day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
21,255765.21356274188,362299370.2135621,362043605,7,19,0,16432072.51749919,15508242.688886426,22080351.426016804,22080351.426016804,4136344.6326576485,4504394.144927626,606121.9866043584
22,177615.52656867728,432217088.5265681,432039473,7,20,0,18376644.17851873,17818152.809575617,23086086.03878634,23086086.03878634,4981862.138450904,4980643.134704242,674330.0129701087
23,2181765.8655491695,510295944.86554855,508114179,7,22,0,19396888.77122832,18989848.059344627,28442317.386846773,28442317.386846773,5147831.123634402,5408374.413157125,693596.5847692547
24,1150047.137905322,601837721.1379042,600687674,8,24,0,21887693.91903766,23232808.864602264,33242414.587295525,33242414.587295525,6342329.484593202,5977052.900307284,859476.5165201776
25,2008213.5983867198,701228441.5983843,699220228,8,26,0,22656189.195319876,26254080.91021153,36873722.81919805,36873722.81919805,6651860.409166131,5999154.438794973,955712.6877908219
26,2896590.8149947673,804418969.8149915,801522379,8,28,0,23753069.897347193,27976993.90421496,37573031.11847515,37573031.11847515,6788348.7344629485,6127945.655941474,971138.9061663075
27,3340732.279716417,923571240.2797124,920230508,8,30,0,24940723.39221455,30122781.831870683,49305948.86037291,49305948.86037291,7030089.293392858,6733031.2353960555,1019695.851474623
28,5103600.519872971,1059751778.519868,1054648178,8,32,0,29738861.225943808,35479894.63578938,53506951.41332424,53506951.41332424,8464134.086131467,7825330.191568052,1165366.6873995694
29,1316708.8781234026,1197479728.8781126,1196163020,8,34,0,30343220.555603925,36219059.10736831,53506951.41332424,53506951.41332424,8492161.020191506,7945337.031494526,1221221.2302678968
30,3447016.1414954364,1345660033.141482,1342213017,8,36,0,30343220.555603925,38126160.08499766,61532994.12532288,61532994.12532288,8785191.017987173,8171517.249192471,1221221.2302678968
31,2974556.173400447,1522575688.173391,1519601132,8,39,0,35814764.16321716,45001137.21913647,74953281.43246518,74953281.43246518,9941137.204564432,9785665.332335256,1419669.680186429
32,8049055.431182936,1707028739.4311793,1698979684,8,41,0,38315212.21806509,47741286.454382494,76198107.10826758,76198107.10826758,10611585.992779242,10121394.007966556,1465465.476321475
33,960945.9480238557,1896052439.9480252,1895091494,8,43,0,38688760.8620129,48792856.640602365,79055536.12482762,79055536.12482762,10646264.378376558,10307511.650777046,1532770.860244419
34,6871906.827404037,2126767729.827406,2119895823,8,46,0,44008465.48053967,55501874.42868518,105557548.02076104,105557548.02076104,11838390.008820523,12065485.087045697,1743526.8535280258
35,8070637.554040596,2370372495.5540457,2362301858,8,48,0,46516202.615066834,60469449.99556849,108512097.46622156,108512097.46622156,13245850.981504673,13021839.635981701,1839325.032293302
36,2252056.569062382,2618028261.569071,2615776205,8,51,0,48724434.780212864,62227277.49188264,108512097.46622156,108512097.46622156,13288717.813160028,13063913.431251433,1839325.032293302
37,12222354.995882928,2878793474.995893,2866571120,8,53,0,49242167.853438266,64495156.23326254,118685106.60367984,118685106.60367984,13331584.644815383,13105987.226521164,1905210.8651033463
38,5458443.458595604,3195758295.4586086,3190299852,8,56,0,57244020.12962198,74975619.1211677,152005254.7450394,152005254.7450394,15046257.911029581,15461185.783484796,2232482.77236918
39,14217281.018449515,3522289861.018461,3508072580,8,59,0,59090601.42412592,77394187.47991505,154529761.21556666,154529761.21556666,16517477.107832802,16695039.986742012,2304498.3456714116
40,19879081.28658849,3852067045.286602,3832187964,8,62,0,60863045.00028228,78867362.6120438,154529761.21556666,154529761.21556666,16517477.107832802,16695039.986742012,2304498.3456714116
41,10842579.179688126,4187669255.179702,4176826676,8,64,0,61716265.2572956,83833062.76884454,154529761.21556666,154529761.21556666,16517477.107832802,16695039.986742012,2310603.556818028
42,1744497.7579726875,4546410622.7579775,4544666125,8,67,0,68044315.49681094,92428849.1587376,160982497.20445246,160982497.20445246,16517477.107832802,18155855.985581934,2612372.624868786
43,2649489.3962089717,4983358606.39621,4980709117,8,70,0,75083382.61717069,101990454.24412425,216888554.81061026,216888554.81061026,19820972.52939936,20282001.36811079,2882618.0688207294
44,14986059.217277914,5424918993.217283,5409932934,8,73,0,75083382.61717069,101990454.24412425,220062533.66149724,220062533.66149724,20381695.35111255,21159702.878343288,2882618.0688207294
45,12740113.549565881,5869116441.549571,5856376328,8,76,0,76860680.17831698,102812957.90738332,220062533.66149724,220062533.66149724,20381695.35111255,21196963.165157042,2882618.0688207294
46,17494100.785613447,6320055904.785619,6302561804,8,79,0,78719653.75252603,107695999.23693392,220062533.66149724,220062533.66149724,20381695.35111255,21196963.165157042,2882618.0688207294
47,5541490.862186015,6775693327.862204,6770151837,8,82,0,79378211.92669663,111683926.79615086,220062533.66149724,220062533.66149724,20381695.35111255,21196963.165157042,2934092.175958229
48,33951048.10258806,7304069938.102609,7270118890,8,85,0,92277171.36478485,129832564.90052532,255208179.4644828,255208179.4644828,22929407.270001616,24641469.679495063,3487817.561112309
49,9388978.792306721,7900921958.792327,7891532980,8,88,0,95253854.31203596,134020712.15538096,313386355.7451693,313386355.7451693,24625951.083294876,25964819.588818166,3600327.805019157
50,35162486.74730128,8499182842.747321,8464020356,8,92,0,95253854.31203596,134020712.15538096,313386355.7451693,313386355.7451693,25129701.069174346,26869932.868214663,3600327.805019157
51,51026926.26127267,9100252186.261318,9049225260,8,95,0,97277036.26072752,134805989.7656664,313386355.7451693,313386355.7451693,25129701.069174346,26869932.868214663,3600327.805019157
52,14755282.72891146,9707749946.728977,9692994664,8,98,0,98926610.41197939,139584832.56808192,313386355.7451693,313386355.7451693,25129701.069174346,26869932.868214663,3600327.805019157
53,16735725.339436173,10385068961.339516,10368333236,8,101,0,115634697.29645616,163159839.33916435,335819753.3202442,335819753.3202442,27642671.17609178,30900422.798446856,4161630.6801212532
54,34525082.46312165,11124793510.463215,11090268428,8,105,0,120662292.83108468,170253745.39738888,381918527.1695286,381918527.1695286,30155641.283009205,32243919.44185759,4490423.000816761
55,66098456.99221593,11933086060.992311,11866987604,8,109,0,120662292.83108468,174292143.7257155,446286818.2655165,446286818.2655165,30155641.283009205,32405231.422952056,4490423.000816761
56,63882958.11979318,12744228374.11989,12680345416,8,112,0,120662292.83108468,175638276.50182435,446286818.2655165,446286818.2655165,30960252.5206404,33104250.007694732,4490423.000816761
57,60758619.15120494,13557712743.1513,13496954124,8,116,0,122947749.52327988,175638276.50182435,446286818.2655165,446286818.2655165,30960252.5206404,33160849.21933403,4490423.000816761
58,35491392.88872701,14374302338.888819,14338810946,8,119,0,123986593.47427772,176968869.50562605,446286818.2655165,446286818.2655165,30960252.5206404,33896638.97064488,4490423.000816761
59,77092395.6376425,15244458279.637726,15167365884,8,123,0,134835420.40327698,196794705.2622714,464922523.0704312,464922523.0704312,31734258.83365641,36985698.16589179,4883335.013388226
60,48124120.21579856,16189149514.215883,16141025394,8,127,0,151429315.77989912,221013792.0573309,488882714.9624641,488882714.9624641,37152303.02476848,40811804.87270819,5401303.8809852265
61,101463779.6268686,17164464215.626953,17063000436,8,131,0,152631771.96661088,222768798.34682798,516382367.67910266,516382367.67910266,37152303.02476848,40811804.87270819,5567655.521051759
62,24061175.347441673,18259366748.347527,18235305573,8,135,0,152631771.96661088,222768798.34682798,635547529.4512031,635547529.4512031,37152303.02476848,41208881.85010043,5593248.081061995
63,16401156.614531994,19360590219.614647,19344189063,8,139,0,152631771.96661088,227464016.63315248,635547529.4512031,635547529.4512031,38116228.322640724,41870676.81242084,5593248.081061995
64,88361812.90556002,20464459612.905716,20376097800,8,143,0,153143503.86040115,229598206.76329997,635547529.4512031,635547529.4512031,38116228.322640724,41870676.81242084,5593248.081061995
65,20005616.140744686,21572665564.140945,21552659948,8,146,0,156213895.2231429,230864373.34471524,635547529.4512031,635547529.4512031,38116228.322640724,41870676.81242084,5593248.081061995
66,58908546.27203083,22687218375.27226,22628309829,8,150,0,156725627.1169332,236351095.1975147,635547529.4512031,635547529.4512031,38116228.322640724,42219082.96193248,5593248.081061995
67,108123689.32417953,23868674155.324394,23760550466,8,154,0,170439119.48966488,257031816.02729726,662086238.7825167,662086238.7825167,39069134.03070674,46746814.43380817,6082657.288154921
68,140404887.68000925,25147296632.680187,25006891745,8,158,0,190737722.2454609,287643255.1426896,696207436.4942056,696207436.4942056,45739473.98716886,51582691.7890297,6711897.697274398
69,120641239.84340155,26574714379.843517,26454073140,8,163,0,192812032.0161262,290771431.4026567,839800220.2711353,839800220.2711353,45739473.98716886,51582691.7890297,6711897.697274398
70,154199175.95897853,28067764659.95901,27913565484,8,167,0,192812032.0161262,290771431.4026567,905069667.4424672,905069667.4424672,45739473.98716886,51745488.96749552,6912186.299661841
71,65696223.99311447,29562704077.99306,29497007854,8,171,0,192812032.0161262,290771431.4026567,905069667.4424672,905069667.4424672,46605608.38822845,52722272.038290486,6958406.746366636
72,139982587.78496063,31059039687.784824,30919057100,8,176,0,193756715.12835082,290771431.4026567,905069667.4424672,905069667.4424672,46894319.855248325,52885069.21675631,6958406.746366636
73,179795916.8214382,32561230968.82123,32381435052,8,180,0,197535447.57724932,292848370.19839,905069667.4424672,905069667.4424672,46894319.855248325,52885069.21675631,6958406.746366636
74,79623363.76711154,34118883495.766846,34039260132,8,184,0,207742859.04539043,313513911.215936,926665787.0678196,926665787.0678196,46894319.855248325,55529322.677594125,7306327.083684968
75,107459875.10098195,35838074477.100624,35730614602,8,189,0,237420410.3375891,362231070.07035875,991454145.9438767,991454145.9438767,56273183.82629798,63462083.06010756,8350088.095639963
76,65241966.90296149,37565324880.902504,37500082914,8,193,0,237420410.3375891,369570371.6391907,991454145.9438767,991454145.9438767,56273183.82629798,64182203.959384695,8350088.095639963
77,50211235.850330114,39300964155.84977,39250752920,8,198,0,240339513.74337906,374114269.6511479,991454145.9438767,991454145.9438767,56273183.82629798,65108073.68702675,8350088.095639963
78,142186230.107028,41192784554.10636,41050598324,8,202,0,243258617.149169,378658167.6631051,1140172267.8354585,1140172267.8354585,56273183.82629798,65108073.68702675,8350088.095639963
79,234775125.57243896,43233490005.571686,42998714880,8,207,0,243258617.149169,378658167.6631051,1288890389.7270398,1288890389.7270398,56273183.82629798,65108073.68702675,8517019.412771147
80,92859115.38977337,45275471647.38895,45182612532,8,212,0,243258617.149169,378658167.6631051,1288890389.7270398,1288890389.7270398,56619096.585212775,65908515.811155565,8646854.881650956
81,209494189.60798097,47319291469.607086,47109797280,8,217,0,243258617.149169,378658167.6631051,1288890389.7270398,1288890389.7270398,57656834.861957125,66708957.93528438,8646854.881650956
82,50299334.259717464,49365435111.25876,49315135777,8,222,0,245582436.5826976,378658167.6631051,1288890389.7270398,1288890389.7270398,57656834.861957125,66708957.93528438,8646854.881650956
83,265616334.18731666,51515785274.18628,51250168940,8,226,0,268164629.14480537,407057530.2378381,1335022249.0332434,1335022249.0332434,59098255.73350605,71712129.78043072,9295368.997774778
84,14353127.487415075,53844989852.48628,53830636725,8,232,0,299346562.7662944,458334157.10888356,1411908681.2102494,1411908681.2102494,69188201.83434854,80050749.52234127,10376225.857981147
85,218616705.2038517,56183504437.202644,55964887732,8,237,0,299346562.7662944,467011740.11782956,1411908681.2102494,1411908681.2102494,69188201.83434854,80683172.92973335,10376225.857981147
86,263800727.10516,58526782859.10392,58262982132,8,241,0,299346562.7662944,470384245.80643845,1411908681.2102494,1411908681.2102494,69188201.83434854,82074504.42599598,10376225.857981147
87,302940628.9682193,60958755534.96702,60655814906,8,246,0,299346562.7662944,479658636.45011276,1491328544.5283263,1491328544.5283263,69188201.83434854,82074504.42599598,10376225.857981147
88,250429419.7299602,63685117047.72886,63434687628,8,252,0,300244602.4545933,481943268.1608817,1782534710.0279408,1782534710.0279408,69188201.83434854,82074504.42599598,10376225.857981147
89,101057520.26508284,66478507060.26408,66377449540,8,257,0,305632840.5843866,490592299.8925824,1835481285.5733252,1835481285.5733252,69188201.83434854,82074504.42599598,10420880.224483648
90,97275371.75956345,69296595934.7586,69199320563,8,263,0,310362516.27609396,498184227.7459642,1846430518.2233787,1846430518.2233787,69188201.83434854,83100435.73132093,10822974.683373665
91,1104586.2509646416,72388474678.25,72387370092,9,269,0,356342148.3169968,571989298.5231445,1977821310.0240216,1977821310.0240216,77836727.0636421,95411611.39522028,12477648.16837634
92,119817224.71798801,75573041656.71689,75453224432,9,274,0,335540150.84808,621033136.3395902,2041906118.5791101,2041906118.5791101,83748308.56782901,89102133.41996992,13237130.712444173
93,252259405.22180033,78896380237.22057,78644120832,9,280,0,351192419.4667141,650324657.8318013,2129201746.310829,2129201746.310829,86837465.0334823,91960764.8009263,13821527.06005853
94,12613623.46390605,82335882960.46252,82323269337,9,286,0,360626130.2374743,668134281.0052129,2213630880.8981557,2213630880.8981557,89013282.74457532,93898639.99318641,14199508.363500277
95,111921480.55567408,85849441891.55415,85737520411,9,293,0,367837056.32722235,683209048.3554988,2262002633.9709554,2262002633.9709554,90476879.32184038,95543141.04974914,14490172.066501556
96,204725225.30402637,89367610113.30237,89162884888,9,298,0,371899641.91888505,683209048.3554988,2262002633.9709554,2262002633.9709554,90742987.79043403,95823737.6460773,14490172.066501556
97,245062282.0635748,92892438610.06174,92647376328,9,304,0,376977873.9084634,683209048.3554988,2262002633.9709554,2262002633.9709554,91257776.31267738,96890992.14545074,14490172.066501556
98,250861239.68939972,96425378487.68727,96174517248,9,310,0,376977873.9084634,687312406.0032794,2262002633.9709554,2262002633.9709554,93462313.91741236,98694477.75921266,14490172.066501556
99,430245857.2217097,99972628532.21924,99542382675,9,316,0,376977873.9084634,700648318.3585668,2262002633.9709554,2262002633.9709554,93734798.79763804,99396247.43018503,14490172.066501556
100,421583910.60793304,103560804351.60513,103139220441,9,321,0,376977873.9084634,701674157.7705119,2299702677.870471,2299702677.870471,94007283.67786373,101323654.09241256,14490172.066501556
