day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,navigation,wake
36,134712.545447174,38898405.54544715,38763693,9,6,0,1018605.8064611065,992920.7952190444,437651.91121641506,437651.91121641506,266267.6954478319,114856.28977033592,15132.26318288211
37,16638.017233506544,41885041.017233424,41868403,9,6,0,1079281.2254096908,1045746.0744908489,451288.6378862401,451288.6378862401,276213.7713390673,118332.38779843047,15773.374862054825
38,124861.72949490673,44923549.72949487,44798688,9,6,0,1116563.7478109114,1052323.0938272695,451288.6378862401,451288.6378862401,281102.69320649473,121457.16466842935,15773.374862054825
39,59175.83292235271,48130856.83292233,48071681,9,6,0,1194723.210157675,1125985.7103951788,451288.6378862401,451288.6378862401,286748.98576278554,131683.0481231684,16877.511102398654
40,83756.07365125464,51718310.073651254,51634554,9,7,0,1317545.222416875,1252089.0944721466,514469.0471903139,514469.0471903139,339356.0724176823,145381.2218946609,18612.582337224685
41,140135.2060753696,55379873.20607533,55239738,9,7,0,1317545.222416875,1303828.3132519869,532520.5927057635,532520.5927057635,340348.3416352779,148708.08007698826,18612.582337224685
42,255241.28286488028,59104483.282864794,58849242,9,7,0,1368231.608256428,1311977.2402098118,532520.5927057635,532520.5927057635,341340.6108528734,151927.44242740943,18612.582337224685
43,42608.009054257534,62921159.00905412,62878551,9,7,0,1420271.6364477798,1350005.5660129949,532520.5927057635,532520.5927057635,342332.880070469,152368.45096856303,19176.599983807253
44,3034.4534279438667,67120822.45342779,67117788,9,8,0,1593904.844959987,1515048.4999988093,532520.5927057635,532520.5927057635,364222.3390106272,171225.97618829028,22741.19151020908
45,58454.93054175167,71560559.93054166,71502105,9,8,0,1679292.604511415,1616834.704133096,532520.5927057635,532520.5927057635,406294.55383667914,180835.55230002687,23959.469626827424
46,233280.56054810528,76061832.56054817,75828552,9,8,0,1679292.604511415,1670454.2223824074,532520.5927057635,532520.5927057635,410273.5970374219,184772.14374251824,23959.469626827424
47,116232.42677661823,80660120.42677683,80543888,9,8,0,1679292.604511415,1679292.6045114147,607073.4756845701,607073.4756845701,421201.0498039099,187468.6620903745,23959.469626827424
48,144994.43317465484,85349701.43317506,85204707,9,9,0,1679292.604511415,1745580.4704789703,628374.2993928007,628374.2993928007,422407.92960277497,189966.23278524802,23959.469626827424
49,116814.88777540065,90350634.887776,90233820,9,9,0,1813636.012872328,1889999.634466952,628374.2993928007,628374.2993928007,432087.1055896728,210960.1750820168,25876.22719697361
50,414098.68955435697,95836351.68955511,95422253,9,9,0,2033711.7278846146,2064999.6006212996,628374.2993928007,628374.2993928007,499865.47509393544,230493.524626648,28272.174159656344
51,7274.5173709327355,101464099.51737188,101456825,9,10,0,2117690.5563144074,2123051.7982291267,628374.2993928007,628374.2993928007,499865.47509393544,230493.524626648,28272.174159656344
52,485650.83131531253,107126491.83131644,106640841,9,10,0,2134235.0137856132,2139638.1404027916,628374.2993928007,628374.2993928007,499865.47509393544,232007.21110958193,28272.174159656344
53,248475.3785614064,112835658.37856267,112587183,9,10,0,2134235.0137856132,2139638.1404027916,657098.277315191,657098.277315191,512996.2494037235,236926.69217911718,28272.174159656344
54,595977.3224991565,118647942.32250042,118051965,9,10,0,2134235.0137856132,2166053.426086777,731780.6199134056,731780.6199134056,514637.596192447,237305.11379985066,28272.174159656344
55,332442.34738636855,124529691.34738752,124197249,9,11,0,2134235.0137856132,2234733.1688651387,731780.6199134056,731780.6199134056,514637.596192447,237305.11379985066,29057.512330757912
56,36234.90766137838,130452513.9076624,130416279,9,11,0,2134235.0137856132,2274236.027910735,731780.6199134056,731780.6199134056,514637.596192447,237305.11379985066,30628.18867296105
57,586731.1170388414,136884461.11703965,136297730,9,11,0,2326316.1650263183,2546580.024702228,731780.6199134056,731780.6199134056,535223.1000401449,258662.5740418372,33384.72565352755
58,636624.7060353295,143820543.70603558,143183919,9,11,0,2518397.3162670243,2756848.1001363564,731780.6199134056,731780.6199134056,607272.3635070877,285642.92653851915,36141.26263409405
59,251718.5029182844,150824881.5029181,150573163,9,12,0,2582154.210349734,2756848.1001363564,731780.6199134056,731780.6199134056,607272.3635070877,290141.24034227536,36141.26263409405
60,376958.634144641,157996410.6341439,157619452,9,12,0,2679890.069302104,2826303.5755273905,731780.6199134056,731780.6199134056,607272.3635070877,290141.24034227536,36141.26263409405
61,880107.4998869407,165226989.49988556,164346882,9,12,0,2705219.843114033,2853017.219908556,738786.9362362551,738786.9362362551,607272.3635070877,290141.24034227536,36141.26263409405
62,515989.59674680047,173143996.59674555,172628007,9,13,0,3002794.025856576,3166849.1140984967,741481.6732835049,741481.6732835049,643708.7053175129,322056.77677992545,40116.801523844384
63,574857.2155022146,181606944.21550173,181032087,9,13,0,3192159.414874558,3366560.3194920956,802633.1419382839,802633.1419382839,716581.3889383631,342366.66360388475,42646.68990823097
64,462242.07554442994,190198256.07554457,189736014,9,13,0,3192159.414874558,3456009.989816765,841547.7129004159,841547.7129004159,716581.3889383631,342366.66360388475,42646.68990823097
65,1000695.1828281251,198859239.1828288,197858544,9,14,0,3192159.414874558,3512932.5072961,841547.7129004159,841547.7129004159,723377.35544533,348319.4268590611,42646.68990823097
66,1009857.7559343874,207543743.7559354,206533886,9,14,0,3192159.414874558,3512932.5072961,841547.7129004159,841547.7129004159,736969.288459264,358248.9596676976,42646.68990823097
67,1014989.3746503228,216292523.37465152,215277534,9,14,0,3192159.414874558,3571066.1421686113,841547.7129004159,841547.7129004159,736969.288459264,364390.37040485814,42646.68990823097
68,1012482.4926260263,225165096.49262744,224152614,9,15,0,3224600.0593346655,3662418.9969682726,841547.7129004159,841547.7129004159,736969.288459264,364390.37040485814,42646.68990823097
69,252474.90974070877,234116073.90974206,233863599,9,15,0,3302457.6060389243,3662418.9969682726,841547.7129004159,841547.7129004159,736969.288459264,364390.37040485814,43193.44234295188
70,601585.9009172218,243079619.90091816,242478034,9,15,0,3308945.734930946,3662418.9969682726,845258.8975197625,845258.8975197625,736969.288459264,364390.37040485814,45562.70289340914
71,948472.5014329618,252065797.50143355,251117325,9,15,0,3308945.734930946,3662418.9969682726,867526.0052358423,867526.0052358423,736969.288459264,364390.37040485814,45927.20451655642
72,36648.37253382336,261189947.37253395,261153299,9,16,0,3370911.0108659808,3731003.622379665,874948.3744745356,874948.3744745356,736969.288459264,364390.37040485814,45927.20451655642
73,698735.9852972869,270981182.9852973,270282447,9,16,0,3659917.0578269903,4050882.3152983915,874948.3744745356,874948.3744745356,766448.0599976345,389897.6963331982,49142.10883271536
74,1431362.4538532328,281734057.45385325,280302695,9,16,0,4036170.2133045318,4467328.160796355,895577.5956658561,895577.5956658561,869623.7603819313,429980.63707773265,54194.10132953656
75,528798.6608016426,292569501.6608012,292040703,9,17,0,4036170.2133045318,4488010.235614858,957465.2592398179,957465.2592398179,869623.7603819313,429980.63707773265,54194.10132953656
76,321822.3223014306,303550349.3223004,303228527,9,17,0,4036170.2133045318,4622443.7219351195,967779.8698354781,967779.8698354781,869623.7603819313,430635.9947131887,54194.10132953656
77,1193449.2116538268,314579377.2116527,313385928,9,17,0,4036170.2133045318,4653466.834162872,967779.8698354781,967779.8698354781,880227.2996522302,437189.57106774836,54194.10132953656
78,250981.38399292808,325673731.38399214,325422750,9,18,0,4083654.568755175,4653466.834162872,967779.8698354781,967779.8698354781,893481.723740104,441777.0745159402,54194.10132953656
79,1048913.8037762446,336856794.8037757,335807881,9,18,0,4170709.220414686,4653466.834162872,967779.8698354781,967779.8698354781,893481.723740104,443431.6703006441,54194.10132953656
80,1613526.857509558,348057699.8575091,346444173,9,18,0,4178623.2796564596,4653466.834162872,967779.8698354781,967779.8698354781,893481.723740104,453359.24500886776,54194.10132953656
81,3746.614665877074,359494940.6146654,359491194,10,18,0,4131469.316547253,4893111.546615929,973432.4122335806,973432.4122335806,931355.705048029,451455.25438412646,56416.52232740634
82,773591.7238799976,371199743.7238797,370426152,10,19,0,4083780.40156857,5134375.524636114,1032274.0305076207,1032274.0305076207,955019.9923471927,440386.5860776388,58966.57407698919
83,475056.72779802885,383241948.7277978,382766892,10,19,0,4201500.993371728,5298278.098604002,1055186.999436246,1055186.999436246,975934.2514210226,450565.68722774985,60738.97385729163
84,1550594.185110991,395524440.1851109,393973846,10,19,0,4284024.0620043725,5421431.626733689,1070153.6611860346,1070153.6611860346,988010.5655582534,456947.38167867396,61924.160151945405
85,1546218.522945364,408483448.52294534,406937230,10,20,0,4554699.374825539,5755807.24263287,1075310.9664838647,1075310.9664838647,1020911.0544820688,486644.62113315717,65635.07827688316
86,271377.98926378135,422477559.9892638,422206182,10,20,0,4930775.469994619,6231057.3819328295,1089679.6802715256,1089679.6802715256,1144420.2659802733,527124.1797293392,71054.4884098368
87,691851.7664816696,436551876.7664821,435860025,10,20,0,4930775.469994619,6256586.752086424,1139970.1785283384,1139970.1785283384,1147423.993712505,528505.8944861658,71054.4884098368
88,1132899.5640040152,450790939.5640047,449658040,10,21,0,4930775.469994619,6409762.973007991,1147154.535422169,1147154.535422169,1150427.7214447367,529887.6092429924,71054.4884098368
89,1736919.9564778963,465259894.9564792,463522975,10,21,0,4995089.932646722,6570955.662818368,1147154.535422169,1147154.535422169,1153431.4491769685,531269.323999819,71054.4884098368
90,1135123.4355983092,479951417.43560076,478816294,10,21,0,5083522.318793364,6687286.959424057,1160572.4968273102,1160572.4968273102,1156435.1769092001,532651.0387566455,71054.4884098368
91,154530.73688026704,494724084.73688346,494569554,10,22,0,5091561.626624877,6697862.531842756,1218716.9962495891,1218716.9962495891,1159438.9046414318,534032.7535134722,71054.4884098368
92,1313667.6214313079,509639589.6214351,508325922,10,22,0,5091561.626624877,6818424.057415926,1236607.611456444,1236607.611456444,1162442.6323736636,535414.4682702987,71054.4884098368
93,1787294.731168326,524693944.7311727,522906650,10,22,0,5091561.626624877,6952381.30805278,1236607.611456444,1236607.611456444,1165446.3601058952,536796.1830271253,71562.02046990707
94,1944761.2008185163,539769126.200823,537824365,10,23,0,5091561.626624877,6965777.033116465,1236607.611456444,1236607.611456444,1168450.0878381268,538177.8977839518,74607.21283032866
95,1838211.195515968,555440866.1955189,553602655,10,23,0,5320681.899822997,7279236.999606705,1236607.611456444,1236607.611456444,1192539.9842506251,563117.8491446716,79555.65041601371
96,464992.6043858621,572617976.6043874,572152984,10,23,0,5880811.537406583,8031540.919183283,1236607.611456444,1236607.611456444,1319056.996332224,621315.6747022066,87777.66978915196
97,2158148.443423221,590302908.4434234,588144760,10,24,0,6120693.520406432,8219616.899077428,1236607.611456444,1236607.611456444,1382315.502373023,635865.1310915905,89833.17463243652
98,528494.0661405753,608084156.0661391,607555662,10,24,0,6212862.357579313,8219616.899077428,1236607.611456444,1236607.611456444,1382315.502373023,640012.0775987096,89833.17463243652
99,1397651.2650060654,625878881.2650025,624481230,10,25,0,6212862.357579313,8219616.899077428,1236607.611456444,1236607.611456444,1382315.502373023,653489.6537468467,89833.17463243652
100,2001080.4668227416,643695530.4668167,641694450,10,25,0,6212862.357579313,8219616.899077428,1236607.611456444,1236607.611456444,1393301.658910744,664427.5001603119,89833.17463243652
