day,balance,totalLifetimeEarned,totalSpent,slots,redeemablePrestige,vaultStored,focusIncome,backgroundIncome,vaultAccrued,vaultClaimed,dailyBonus,windfall,navigation,wake
52,18433.117303906416,12644124.117303977,12625691,8,3,0,333444.4256301226,104382.59082242925,78660,78660,1957.6,546.0637090140827,0,0
53,20379.549011187628,13174631.549011284,13154252,8,3,0,341823.9823085838,106926.81446590387,79200,79200,1998.0800000000002,558.5549327936006,0,0
54,10487.060863975494,13708612.060864097,13698125,8,3,0,344442.2085560538,107745.82836394057,79200,79200,2033.92,558.5549327936006,0,0
55,18295.005141858186,14288469.005141987,14270174,8,3,0,379316.9821723542,118655.09348578958,79200,79200,2069.76,615.1086197389526,0,0
56,8825.583528147836,14904015.583528273,14895190,8,3,0,406441.8060961433,127140.0774694499,79200,79200,2105.6000000000004,659.0948206964488,0,0
57,73487.20655251271,15522081.206552641,15448594,8,3,0,406441.8060961433,129623.28210752508,79200,79200,2141.44,659.0948206964488,0,0
58,88726.07885302795,16145689.07885317,16056963,8,4,0,406441.8060961433,134589.69138367547,79740,79740,2177.28,659.0948206964488,0,0
59,96249.43208115816,16772799.432081316,16676550,8,4,0,406441.8060961433,135086.3323112905,82710,82710,2213.12,659.0948206964488,0,0
60,103580.6253092885,17400755.625309404,17297175,8,4,0,406441.8060961433,135086.3323112905,83520,83520,2248.96,659.0948206964488,0,0
61,4627.457255865273,18030607.45725595,18025980,8,4,0,406441.8060961433,136946.131029737,83520,83520,2284.8,659.0948206964488,0,0
62,89800.59440392599,18675905.594403993,18586105,8,4,0,415586.7467333065,143196.82596059205,83520,83520,2320.6399999999994,673.9244541621189,0,0
63,8780.975241055305,19388948.97524112,19380168,8,4,0,465883.9202377043,160527.4931612016,83520,83520,2356.4799999999996,755.4874382233043,0,0
64,62704.69284406898,20136980.692844126,20074276,8,4,0,496087.62695322384,165254.03876136785,83520,83520,2392.3199999999997,777.7318884218095,0,0
65,121768.81192840275,20904404.811928455,20782636,8,4,0,512513.1624092157,168185.0647866962,83520,83520,2428.16,777.7318884218095,0,0
66,8502.534123847086,21687138.534123898,21678636,8,4,0,523996.8598241939,171953.5268192612,83520,83520,2464,799.335551989082,0,0
67,112960.62639410084,22470136.62639415,22357176,8,4,0,523996.8598241939,171953.5268192612,83520,83520,2668.96,858.7456267990816,0,0
68,50323.95958024659,23253187.95958029,23202864,8,4,0,523996.8598241939,171953.5268192612,83520,83520,2716.8,864.1465426908998,0,0
69,99968.96735365258,24040702.96735368,23940734,8,4,0,523996.8598241939,176378.8014065215,83520,83520,2755.2,864.1465426908998,0,0
70,130605.83179821377,24833313.831798214,24702708,8,4,0,523996.8598241939,181436.25807767618,83520,83520,2793.6000000000004,864.1465426908998,0,0
71,150412.27832666924,25626595.27832665,25476183,8,5,0,523996.8598241939,182068.4401615705,83520,83520,2832.000000000001,864.1465426908998,0,0
72,29046.906222350313,26459679.90622233,26430633,8,5,0,553471.6831893049,192309.78992065886,83520,83520,2870.3999999999996,912.7547857172626,0,0
73,143160.49685248296,27372872.496852484,27229712,8,5,0,612421.3299195268,212792.48943883556,84060,84060,2908.8,1009.9712717699884,0,0
74,96204.44375606079,28296486.443756077,28200282,8,5,0,618316.2945925491,214840.75939065323,86490,86490,2947.1999999999994,1019.6929203752611,0,0
75,29508.790659638587,29221488.79065967,29191980,8,5,0,618316.2945925491,214840.75939065323,87840,87840,2985.6,1019.6929203752611,0,0
76,18465.561160856276,30147480.56116091,30129015,8,5,0,618316.2945925491,215791.78298829315,87840,87840,3024,1019.6929203752611,0,0
77,9239.849650273682,31078265.84965037,31069026,8,5,0,618316.2945925491,220546.90097649276,87840,87840,3062.3999999999996,1019.6929203752611,0,0
78,9774.493102631532,32023275.49310277,32013501,8,5,0,627350.1365589986,225699.01397298346,87840,87840,3100.8000000000006,1019.6929203752611,0,0
79,7685.322432183544,32988661.322432343,32980976,8,5,0,642812.8237343765,230574.11267479986,87840,87840,3139.2,1019.6929203752611,0,0
80,449.18775434501003,33973340.18775449,33972891,8,5,0,661525.7820934508,231115.79030833504,87840,87840,3177.6000000000004,1019.6929203752611,0,0
81,143297.99843072798,34969528.998430826,34826231,8,5,0,672997.3274476726,231115.79030833504,87840,87840,3216,1019.6929203752611,0,0
82,47746.209107110975,35965756.20910715,35918010,8,5,0,672997.3274476726,231115.79030833504,87840,87840,3254.3999999999996,1019.6929203752611,0,0
83,201560.2845041498,37023118.28450412,36821558,8,6,0,718424.6470503905,246716.10615414765,87840,87840,3292.8000000000006,1088.5221925005912,0,0
84,181238.6456140204,38162927.64561391,37981689,8,6,0,778994.406520681,268463.46003385563,87840,87840,3331.2000000000003,1180.2945553343648,0,0
85,168432.35697977187,39330716.3569796,39162284,8,6,0,794136.8463882536,281239.02733145526,87840,87840,3369.6,1203.2376460428081,0,0
86,103687.99760922778,40505981.99760901,40402294,8,6,0,794136.8463882536,287867.55659515964,88650,88650,3408,1203.2376460428081,0,0
87,25416.038238683366,41683716.03823841,41658300,8,6,0,794136.8463882536,287867.55659515964,91080,91080,3446.3999999999996,1203.2376460428081,0,0
88,180377.28027986584,42862677.28027957,42682300,8,6,0,794136.8463882536,287867.55659515964,92160,92160,3548.48,1248.3590577694135,0,0
89,54205.76420334994,44041864.76420309,43987659,8,6,0,794136.8463882536,287867.55659515964,92160,92160,3714.5599999999995,1308.5209400715542,0,0
90,175680.76859740994,45221151.76859718,45045471,8,6,0,794136.8463882536,287867.55659515964,92160,92160,3799.04,1323.5614106470891,0,0
91,186395.68081096222,46403015.68081076,46216620,8,6,0,795998.1046219761,288542.24618092953,92160,92160,3840.0000000000005,1323.5614106470891,0,0
92,177124.1877609609,47602672.1877608,47425548,8,6,0,809026.9122580334,293265.0732813189,92160,92160,3880.9600000000005,1323.5614106470891,0,0
93,170741.28944740654,48820121.28944729,48649380,8,6,0,822055.7198940906,297987.90038170817,92160,92160,3921.9199999999996,1323.5614106470891,0,0
94,161967.29895334458,50040147.29895327,49878180,8,7,0,823916.978127813,298662.5899674781,92160,92160,3962.88,1323.5614106470891,0,0
95,125201.17866622459,51272858.1786662,51147657,8,7,0,833186.0441317508,302022.54410461226,92160,92160,4003.84,1338.451476516869,0,0
96,163424.3898276972,52594117.389827676,52430693,8,7,0,898069.506159316,325542.22306455113,92160,92160,4044.8,1442.6819376053272,0,0
97,260465.93243776227,54003924.932437725,53743459,8,7,0,962952.9681868812,349061.90202449006,92160,92160,4085.7599999999998,1546.9123986937857,0,0
98,29613.34525476885,55426417.3452547,55396804,8,7,0,972222.0341908191,352421.8561616242,92160,92160,4126.72,1561.8024645635655,0,0
99,134082.70690240525,56854474.70690231,56720392,8,7,0,977746.0230214488,352421.8561616242,92160,92160,4167.68,1561.8024645635655,0,0
100,260688.9838725602,58304668.983872496,58043980,8,7,0,999841.9783439675,352421.8561616242,92160,92160,4208.639999999999,1561.8024645635655,0,0
